0	NA
1	NA
2	1020.055443079921
3	1020.170029546709
4	1021.063806031603
5	1020.877254336944
6	1022.805876673966
7	1021.432237678756
8	1022.110475774617
9	1023.201383010686
10	1021.880056879091
11	1022.92033684966
12	1022.521556206345
13	1022.035328965064
14	1022.05906621055
15	1023.235288631243
16	1022.116786628982
17	1022.152894330621
18	1022.179810852736
19	1022.258552138662
20	1022.230439148561
21	1023.583359149424
22	1022.266287572451
23	1022.281047026412
24	1022.774981028715
25	1022.587542994457
26	1022.31744857658
27	1023.561101307895
28	1022.340295298809
29	1022.344615944537
30	1023.369156202731
31	1023.921699570338
32	1022.372634450692
33	1022.626488291526
34	1023.026461092428
35	1022.393123458467
36	1022.92869137343
37	1023.843036004482
38	1022.406083310551
39	1022.413393324851
40	1022.422251050364
41	1022.426570679228
42	1022.745172441082
43	1022.795405043616
44	1022.924354732365
45	1022.943655160525
46	1022.455695719658
47	1022.460014892794
48	1023.630107237953
49	1023.585885882835
50	1022.480499745981
51	1022.484818597968
52	1022.489137383297
53	1023.833227505679
54	1022.505302321193
55	1023.421464566525
56	1022.513939314849
57	1022.518257710585
58	1022.530103444082
59	1023.940418222956
60	1024.239574626349
61	1022.550585159652
62	1023.579602305679
63	1024.283808722154
64	1022.571066000146
65	1022.575383702031
66	1024.466612935073
67	1023.464333992194
68	1023.176250035924
69	1024.028835234602
70	1024.17338527695
71	1022.620681592237
72	1024.112782205338
73	1022.972694685484
74	1023.485077057818
75	1023.172025721537
76	1023.776006383379
77	1022.806099013786
78	1023.260963030601
79	1022.64538576542
80	1022.59071277813
81	1022.596113350166
82	1024.267552671547
83	1023.478645817231
84	1024.965209448605
85	1023.511441308091
86	1022.623220415758
87	1024.209137656373
88	1023.713170956785
89	1022.633833833144
90	1023.180287733435
91	1024.635933591155
92	1024.431992057358
93	1023.882346209548
94	1024.650691295106
95	1023.068931552411
96	1023.954504266458
97	1024.248833559905
98	1024.591513333838
99	1023.818842465436
100	1023.02726195269
101	1023.235795189909
102	1024.185195736053
103	1022.737084726641
104	1024.031309350373
105	1024.119474149588
106	1025.250218898492
107	1022.818784885501
108	1024.299872122619
109	1023.425177481456
110	1024.226034419006
111	1023.747175448718
112	1024.696309490968
113	1022.869158983571
114	1022.873099421526
115	1022.910807724352
116	1022.935095811809
117	1022.950739637075
118	1022.932102892914
119	1024.411680300857
120	1022.953925807472
121	1025.541394088321
122	1023.745280194356
123	1023.438149324669
124	1024.762397424626
125	1023.328392799392
126	1023.519394502795
127	1024.228011947081
128	1023.231958606697
129	1023.174546721297
130	1023.255413046995
131	1024.100848760227
132	1023.213905594371
133	1024.758593793094
134	1023.481321660749
135	1023.924288177554
136	1024.02797513637
137	1024.058273046418
138	1023.966451444724
139	1023.884545173122
140	1024.446309894381
141	1023.974943337081
142	1025.079853143357
143	1024.099535293723
144	1024.100047466417
145	1024.050159348579
146	1024.164423708685
147	1024.927830498826
148	1024.212071917589
149	1024.429951835839
150	1024.29460876102
151	1024.243951011448
152	1024.145232164295
153	1024.118977915374
154	1025.85006224121
155	1024.185225105509
156	1024.150560894535
157	1024.139876091944
158	1024.30945129496
159	1024.96386235059
160	1024.378600602485
161	1024.51891336095
162	1025.019093971523
163	1024.386298371741
164	1025.687729633865
165	1025.422301481019
166	1024.561176492657
167	1024.756964238467
168	1024.690372840396
169	1024.404532333644
170	1025.520559996528
171	1024.752408748118
172	1025.779153252814
173	1024.647195396526
174	1024.708129923397
175	1025.356877026374
176	1024.756186101341
177	1024.677917889732
178	1024.716207967731
179	1024.678544225899
180	1024.834371528937
181	1024.773203473785
182	1024.78637190302
183	1024.73817554843
184	1025.460090428393
185	1024.991202943495
186	1025.706400821408
187	1024.966117764128
188	1024.947744018707
189	1025.78235614492
190	1025.000356430925
191	1025.005459961056
192	1025.317661670227
193	1024.998191145808
194	1026.049032212988
195	1025.187641446434
196	1024.99077741481
197	1026.146374467567
198	1025.02972628765
199	1025.102854172247
200	1025.093535477179
201	1025.001737564379
202	1025.090027313215
203	1025.515480427802
204	1025.01302870234
205	1026.166632486071
206	1025.190585753142
207	1025.098859699832
208	1026.062241359929
209	1025.122562566637
210	1025.234992867789
211	1025.845691127995
212	1025.393105757325
213	1025.247989951218
214	1025.966750527472
215	1025.414607202161
216	1025.239130220704
217	1025.321288875442
218	1025.416907743377
219	1026.333551003832
